tick,gate,pitch_control,energy_control,airflow_control,tension_control,rms,peak,f0_hz,control_vowel_a,control_vowel_i,control_vowel_u,control_vowel_e,control_vowel_o,control_vowel_y,control_consonant_m,control_consonant_n,control_consonant_p,control_consonant_b,control_consonant_t,control_consonant_d,control_consonant_k,control_consonant_g,control_consonant_f,control_consonant_s,control_consonant_sh,control_consonant_h,control_consonant_r,control_consonant_y,control_consonant_w,organ_activity_0,organ_activity_1,organ_activity_2,organ_activity_3,organ_activity_4,organ_activity_5,organ_activity_6,organ_activity_7,organ_activity_8,organ_activity_9,organ_activity_10,organ_activity_11,organ_activity_12,organ_activity_13,organ_activity_14,organ_activity_15,organ_activity_16,organ_activity_17,organ_activity_18,organ_activity_19,organ_activity_20,organ_activity_21,organ_activity_22,organ_activity_23,organ_activity_24,organ_activity_25,spectrum_0,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_change_0,spectrum_change_1,spectrum_change_2,spectrum_change_3,spectrum_change_4,spectrum_change_5,spectrum_change_6,spectrum_change_7
276,1.0,0.63,0.7,0.18,0.68,0.07348347733731977,0.19178572297096252,263.44531501616433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999716624492266,0.6300000000000001,0.6999785468701805,0.18003013462020453,0.6799999999999999,1.485677802079584e-13,4.086759532062172e-09,0.00011241746506896932,0.999087258938717,1.3076488777959043e-28,8.749543381888866e-24,8.775409728832258e-41,0.0,0.0,0.0,0.0,0.0,1.3821046322907276e-18,0.0,0.0,1.7345134917700286e-07,1.1012962560759116e-29,0.0,0.0,0.0,0.0,0.001334207956083927,0.019858391670337285,0.010987862352056857,0.009831142252330451,0.002664381035383144,0.0014277620994775691,0.00013957931313209884,6.268527166927234e-05,0.00027616828933938234,0.0024677355551499004,0.0005561088828965333,0.0007272605715724235,0.0009117318073087618,9.58655396092556e-05,7.970505804036088e-05,2.2437848174805877e-06
277,1.0,0.63,0.7,0.18,0.68,0.10250156047651726,0.3231336176395416,263.44531501616433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999839972708045,0.6300000000000001,0.6999878850288171,0.1800170175661293,0.6799999999999999,9.525874702191488e-14,2.6203500641874433e-09,7.207987391923259e-05,0.9994147683317905,8.384388153951722e-29,5.610035624184242e-24,2.888803347872854e-41,0.0,0.0,0.0,0.0,0.0,4.549791533669313e-19,0.0,0.0,5.709896787488989e-08,3.6253900499928964e-30,0.0,0.0,0.0,0.0,0.0010335660559538128,0.026582404232551263,0.018343262390000375,0.012946774882669525,0.005339146294177942,0.0015372247273162012,9.2859247740655e-05,6.0934976469848044e-05,0.00030064190013011425,0.006724012562213978,0.007355400037943518,0.0031156326303390745,0.002674765258794798,0.00010946262783863205,4.672006539144383e-05,1.750295199424294e-06
278,0.0,0.63,0.0,0.18,0.68,0.11088522923974149,0.31127455830574036,263.44531501616433,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145872721441449,0.6300000000000001,0.39529584386165695,0.1800096101279857,0.6799999999999999,6.107804041686216e-14,1.6801170719781614e-09,4.6216201557515706e-05,0.7125690716756197,5.375905253298275e-29,3.597044820620335e-24,9.509738052757455e-42,0.0,0.0,0.0,0.0,0.0,1.4977594688717145e-19,0.0,0.0,1.8796579835482622e-08,1.1934529825262139e-30,0.0,0.0,0.0,0.0,0.0007896262200411022,0.030015849294893943,0.017527864766699392,0.017026029994417782,0.0033988369273532737,0.001946880647223223,8.670328176257872e-05,5.254668264325723e-05,0.00024393983591271067,0.00343344506234268,0.0008153976233009827,0.004079255111748257,0.0019403093668246682,0.00040965591990702174,6.1559659780762805e-06,8.388293826590813e-06
279,0.0,0.63,0.0,0.18,0.68,0.09279696028968666,0.3048807680606842,263.44531501616433,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37829444913768273,0.6300000000000001,0.22323072658302734,0.18000542701342834,0.6799999999999999,3.916204167902415e-14,1.0772581168187556e-09,2.9632922066404993e-05,0.5286492364741551,3.446925018472421e-29,2.3063545952853026e-24,3.130539082857761e-42,0.0,0.0,0.0,0.0,0.0,4.9305191457546156e-20,0.0,0.0,6.187702276612355e-09,3.928763531260605e-31,0.0,0.0,0.0,0.0,0.0005470014752578669,0.02028682299912298,0.013195019542446439,0.016913976258174746,0.005124596628136645,0.001869652537843138,6.43362554174746e-05,5.248678816980396e-05,0.0002426247447832353,0.009729026295770965,0.004332845224252953,0.00011205373624303613,0.0017257597007833709,7.7228109380085e-05,2.236702634510413e-05,5.989447345327339e-08
280,0.0,0.63,0.0,0.18,0.68,0.07797002633394465,0.25719237327575684,263.44531501616433,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27809994143869177,0.6300000000000001,0.1260624366903948,0.18000306473283137,0.6799999999999999,2.510993309546678e-14,6.907167777811711e-10,1.9000048480852126e-05,0.41072344509970676,2.2101007222330757e-29,1.4787893352622411e-24,1.030551514135367e-42,0.0,0.0,0.0,0.0,0.0,1.6230923290350443e-20,0.0,0.0,2.0369482001038008e-09,1.2933214052464164e-31,0.0,0.0,0.0,0.0,0.0002773945758510821,0.016284461428119682,0.011356328467793953,0.012567897776920016,0.003761502953101283,0.0016569955477558687,5.928341060756514e-05,3.501931487997994e-05,0.0002696068994067848,0.004002361571003296,0.0018386910746524855,0.00434607848125473,0.0013630936750353615,0.0002126569900872692,5.052844809909452e-06,1.746747328982402e-05
281,0.0,0.63,0.0,0.18,0.68,0.059481294597136095,0.21707677841186523,263.44531501616433,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20444280270170062,0.6300000000000001,0.07118974250352181,0.18000173071016898,0.6799999999999999,1.6099996655601564e-14,4.4287405187281796e-10,1.2182458465140736e-05,0.3351117403803282,1.4170732395507265e-29,9.481707203895181e-25,3.3925033202818258e-43,0.0,0.0,0.0,0.0,0.0,5.343106132831385e-21,0.0,0.0,6.705490640021058e-10,4.257523375889869e-32,0.0,0.0,0.0,0.0,0.0007403977916925558,0.012071718533536935,0.010234688627664832,0.009770738698863596,0.0030752013065049213,0.0012555251363302123,3.548509396770981e-05,2.822875883616768e-05,0.0004630032158414737,0.004212742894582747,0.0011216398401291214,0.0027971590780564194,0.0006863016465963618,0.00040147041142565647,2.3798316639855332e-05,6.790556043812256e-06
282,1.0,0.63,0.7,0.28,0.68,0.042589695273808806,0.14367514848709106,263.44531501616433,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112388706390275,0.6300000000000001,0.3448994522873733,0.22352916516262045,0.6799999999999999,1.0323002109359582e-14,2.839621566053613e-10,7.811153450710726e-06,0.21486707586449694,0.2332327475205295,6.079484707972612e-25,1.1167883041518144e-43,0.6708070121920944,0.0,0.0,0.0,0.0,1.758913072041508e-21,0.0,0.0,2.2074004985064775e-10,1.401546840771187e-32,0.0,0.0,0.0,0.0,0.00018883487272180886,0.013197349959808475,0.006914045263284305,0.006112256201393734,0.0015332553882114921,0.0006124661458603184,3.733897660302048e-05,2.916589184462094e-05,0.000551562918970747,0.001125631426271539,0.0033206433643805273,0.0036584824974698624,0.0015419459182934292,0.0006430589904698939,1.8538826353106688e-06,9.371330084532585e-07
283,1.0,0.63,0.7,0.28,0.68,0.0945739355995671,0.3718125820159912,263.44531501616433,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454358911194331,0.6300000000000001,0.4994682855717987,0.24810989620242468,0.6799999999999999,6.6189065022424175e-15,1.8207096587163318e-10,5.008358403612684e-06,0.13776855516360667,0.38277701117032814,3.8980463665118484e-25,3.676388785926598e-44,0.8916319767781041,0.0,0.0,0.0,0.0,5.790218494797261e-22,0.0,0.0,7.266607653920076e-11,4.61379392066198e-33,0.0,0.0,0.0,0.0,0.0004122804496964627,0.025843748930372747,0.011084557511351723,0.013029605299007164,0.0020597438849814355,0.0007283843226230462,5.605251443657172e-05,5.0477895172762845e-05,0.00022344557697465383,0.012646398970564273,0.0041705122480674185,0.00691734909761343,0.0005264884967699434,0.00011591817676272784,1.8713537833551243e-05,2.1312003328141906e-05
284,1.0,0.63,0.7,0.28,0.68,0.11615178372636104,0.3638392388820648,263.44531501616433,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550269816702091,0.6300000000000001,0.5867561068251098,0.2619910804728008,0.6799999999999999,4.243913042089346e-15,1.167403326193908e-10,3.211261186624808e-06,0.08833449571323496,0.4786618602247776,2.49935088339804e-25,1.2102414087826555e-44,0.9643260066527476,0.0,0.0,0.0,0.0,1.906099326362904e-22,0.0,0.0,2.3921162848217456e-11,1.518828605872668e-33,0.0,0.0,0.0,0.0,0.0009691151582556715,0.03609602869260296,0.01141657228113791,0.01975434756925555,0.0021505555757224785,0.0012374498932545095,9.181385685407619e-05,6.546692484677066e-05,0.0005568347085592088,0.010252279762230216,0.00033201476978618645,0.006724742270248387,9.081169074104303e-05,0.0005090655706314633,3.5761342417504465e-05,1.4989029674007814e-05
285,1.0,0.63,0.7,0.28,0.68,0.11927800666785685,0.3345930874347687,263.44531501616433,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166320815762422,0.6300000000000001,0.6360491213174286,0.2698300367852112,0.6799999999999999,2.721113812789797e-15,7.485161181434309e-11,2.058997694990131e-06,0.05663834627317615,0.540141344986057,1.6025347702399055e-25,3.984029853260112e-45,0.9882563715429786,0.0,0.0,0.0,0.0,6.274745323040407e-23,0.0,0.0,7.874679069844175e-12,4.999877267353395e-34,0.0,0.0,0.0,0.0,0.0012572774471101098,0.03832816069281003,0.009486815130345569,0.01591637744582388,0.0022452471120579178,0.0007919842799983707,8.746417315361977e-05,8.315688827399806e-05,0.0002881622888544383,0.0022321320002070683,0.0019297571507923411,0.0038379701234316707,9.469153633543921e-05,0.00044546561325613883,4.34968370045642e-06,1.76899634272274e-05
286,1.0,0.63,0.7,0.18,0.68,0.11154157592379993,0.30616632103919983,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525613821131213,0.6300000000000001,0.6638857798896323,0.23072864967323242,0.6799999999999999,1.7447248114466768e-15,4.7993385537728684e-11,1.3201889418501535e-06,0.036315396863465355,0.7051476489552836,1.0275138664549307e-25,1.311514690910588e-45,0.3253270676684328,0.0,0.0,0.0,0.0,2.0656021606253535e-23,0.0,0.0,2.5922891310303833e-12,1.6459245363128907e-34,0.0,0.0,0.0,0.0,0.002197433502989165,0.04174417839335859,0.011491622650339508,0.010806911646575997,0.0015961521117733404,0.0006229972043789825,7.71960940489667e-05,6.969817838755338e-05,0.0009401560558790552,0.003416017700548557,0.0020048075199939393,0.005109465799247884,0.0006490950002845774,0.00016898707561938814,1.0268079104653062e-05,1.3458709886444677e-05
287,1.0,0.63,0.7,0.18,0.68,0.11285297885239925,0.27751415967941284,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731244597050484,0.6300000000000001,0.6796056454414983,0.20864738777545733,0.6799999999999999,1.1186833323067595e-15,3.0772417581149446e-11,8.464792585364122e-07,0.023284720266904674,0.8109464550276634,6.58821740010737e-26,4.317414396548184e-46,0.10709538942055608,0.0,0.0,0.0,0.0,6.799817468787256e-24,0.0,0.0,8.533634043058512e-13,5.41826815815182e-35,0.0,0.0,0.0,0.0,0.001425787792580082,0.042688761077867364,0.013095065717223625,0.00909472461735221,0.0005878021003089325,0.000497967249748816,6.563096767315311e-05,7.043313290362901e-05,0.000771645710409083,0.0009445826845087754,0.0016034430668841176,0.001712187029223787,0.0010083500114644079,0.0001250299546301665,1.1565126375813597e-05,7.349545160756328e-07
288,1.0,0.63,0.7,0.18,0.68,0.1302796303728425,0.32171884179115295,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848022630581474,0.6300000000000001,0.6884829383941625,0.1961776990249843,0.6799999999999999,7.172778135385641e-16,1.973067065761017e-11,5.427458997862768e-07,0.014929705985216776,0.8787825746005773,4.2242357916618295e-26,1.4212625448045626e-46,0.035255051223804026,0.0,0.0,0.0,0.0,2.2384522290984665e-24,0.0,0.0,2.8092124874936894e-13,1.7836558837264357e-35,0.0,0.0,0.0,0.0,0.002102217858220918,0.05256536252193111,0.013760053869757465,0.010612457564741305,0.0002880056562162557,0.0005117200492096045,6.723708764865357e-05,6.0238632534657365e-05,0.0006764300656408359,0.009876601444063743,0.0006649881525338398,0.001517732947389095,0.0002997964440926768,1.375279946078849e-05,1.606119975500466e-06,1.019450036897165e-05
289,1.0,0.63,0.7,0.18,0.68,0.11384731618816986,0.29120758175849915,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914126179836989,0.6300000000000001,0.6934961065989038,0.18913583981179588,0.6799999999999999,4.599044670968451e-16,1.2650919076229996e-11,3.479980268437302e-07,0.009572634682746311,0.9222777640979191,2.708497145717449e-26,4.678696635836813e-47,0.011605715647684808,0.0,0.0,0.0,0.0,7.368827773621907e-25,0.0,0.0,9.247730521453263e-14,5.871670095850557e-36,0.0,0.0,0.0,0.0,0.00025779006849772115,0.04415566900327963,0.011997951698910693,0.0085480281418929,0.00019868357723642143,0.00022178938287735725,6.357801650291242e-05,6.424682103050992e-05,0.0018444277897231968,0.008409693518651479,0.0017621021708467723,0.002064429422848405,8.932207897983425e-05,0.0002899306663322473,3.659071145741154e-06,4.0081884958525525e-06
290,1.0,0.63,0.7,0.18,0.68,0.09834051709690009,0.23646871745586395,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951493647878444,0.6300000000000001,0.6963271335327943,0.1851591743014811,0.6799999999999999,2.948817248538264e-16,8.111521207293071e-12,2.231295100245207e-07,0.006137785624181335,0.9501660265946592,1.7366352519525373e-26,1.5401941245979168e-47,0.0038205202097103246,0.0,0.0,0.0,0.0,2.425766431440473e-25,0.0,0.0,3.044288040799561e-14,1.932912622275376e-36,0.0,0.0,0.0,0.0,0.0019233203533355412,0.03689192954337351,0.009654812025326288,0.006454031852961705,0.0001527082956871725,0.00020972886616266086,6.0617947812303766e-05,5.925894061532658e-05,0.0016655302848378201,0.007263739459906118,0.0023431396735844046,0.002093996288931195,4.597528154924894e-05,1.2060516714696383e-05,2.9600686906086537e-06,4.987880415183335e-06
291,1.0,0.63,0.7,0.18,0.68,0.07960882328644334,0.1732303500175476,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972604744138897,0.6300000000000001,0.6979258657462543,0.1829134792226431,0.6799999999999999,1.8907237888267142e-16,5.200948318449986e-12,1.4306626590770764e-07,0.0039354277706123795,0.9680474335749556,1.11349646540808e-26,5.070211056805699e-48,0.001257688462815028,0.0,0.0,0.0,0.0,7.985452992900103e-26,0.0,0.0,1.0021582758986828e-14,6.363012812984448e-37,0.0,0.0,0.0,0.0,0.0022837060301062707,0.031970064509810305,0.007605408273453772,0.005197288156432713,0.0001186828126358133,0.00011178501311532708,6.334387245204181e-05,6.264115705501331e-05,0.0003603856767707295,0.004921865033563205,0.0020494037518725165,0.0012567436965289919,3.4025483051359194e-05,9.794385304733379e-05,2.725924639738045e-06,3.3822164396867256e-06
292,1.0,0.63,0.7,0.18,0.68,0.0729148582971015,0.27735722064971924,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984528722000641,0.6300000000000001,0.6988286987994328,0.18164529451511963,0.6799999999999999,1.212295013333668e-16,3.3347460630278812e-12,9.173128394592715e-08,0.002523319106599276,0.9795126410482561,7.139520962057343e-27,1.6690779266065467e-48,0.0004140222228056111,0.0,0.0,0.0,0.0,2.6287551297323675e-26,0.0,0.0,3.2990347709950678e-15,2.0946591993663368e-37,0.0,0.0,0.0,0.0,0.0005473625600574053,0.017555463114528613,0.0072599386192924685,0.006035966872075633,0.003952928049984173,0.001023700182250185,6.151033410341839e-05,6.90486311501961e-05,0.0017363434700488653,0.014414601395281692,0.0003454696541613034,0.0008386787156429206,0.0038342452373483593,0.0009119151691348579,1.8335383486234189e-06,6.407474095182798e-06
293,1.0,0.63,0.7,0.18,0.68,0.12186752710634277,0.3184189796447754,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991262925846818,0.6300000000000001,0.6993385449857102,0.180929127628728,0.6799999999999999,7.772997875409784e-17,2.1381737760074786e-12,5.881630027162803e-08,0.00161790272490205,0.986863907229417,4.57772082365573e-27,5.494487495438334e-49,0.0001362932125442495,0.0,0.0,0.0,0.0,8.653677553719567e-27,0.0,0.0,1.086019113146036e-15,6.895471202787198e-38,0.0,0.0,0.0,0.0,0.0006579622383403634,0.03791245659287815,0.020456483699283164,0.012053372608976834,0.00390010133615309,0.0017199794669213843,6.334188040720374e-05,6.348523634901822e-05,0.00011059967828295808,0.02035699347834954,0.013196545079990695,0.006017405736901201,5.2826713831082527e-05,0.0006962792846711993,1.8315463037853479e-06,5.563394801177889e-06
294,1.0,0.63,0.7,0.18,0.68,0.13877164471837578,0.3914993703365326,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699506597680617,0.6300000000000001,0.6996264643665376,0.1805246952096008,0.6799999999999999,4.9838937970204573e-17,1.3709550922312179e-12,3.7711858254175306e-08,0.0010373674975945784,0.9915773949349056,2.935144815835473e-27,1.808746755096521e-49,4.4866769855379424e-05,0.0,0.0,0.0,0.0,2.8487299694351524e-27,0.0,0.0,3.575098766730355e-16,2.2699407675888902e-38,0.0,0.0,0.0,0.0,0.0006670486412937676,0.04554038019222898,0.02355103572184572,0.013522945238575848,0.0024350562798225624,0.002132558016602424,5.680170506404904e-05,6.386428934544226e-05,9.086402953404206e-06,0.007627923599350828,0.0030945520225625564,0.0014695726295990141,0.0014650450563305278,0.00041257854968103965,6.5401753431546975e-06,3.790529964240396e-07
295,1.0,0.63,0.7,0.18,0.68,0.15824996190943433,0.4819965660572052,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997213658320988,0.6300000000000001,0.6997890576585681,0.1802963048933922,0.6799999999999999,3.1955749606672184e-17,8.790295185568365e-13,2.4180103923827514e-08,0.0006651396950523018,0.9945995908127707,1.8819572931155564e-27,5.954267484980779e-50,1.4769826021982026e-05,0.0,0.0,0.0,0.0,9.377819300962816e-28,0.0,0.0,1.176897444728324e-16,7.472485834295574e-39,0.0,0.0,0.0,0.0,0.0009583359846999857,0.0510830458191808,0.025245090166339367,0.018976279751659424,0.002303383161439777,0.002190535986928447,6.619278219818091e-05,6.748470035055231e-05,0.00029128734340621806,0.005542665626951819,0.0016940544444936471,0.005453334513083576,0.00013167311838278547,5.7977970326022945e-05,9.391077134131864e-06,3.620411005110055e-06
296,1.0,0.63,0.7,0.18,0.68,0.21146009435954355,0.5465410351753235,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998426500114934,0.6300000000000001,0.6998808770370947,0.18016732874293814,0.6799999999999999,2.048939994537644e-17,5.636164881496684e-13,1.5503808426156393e-08,0.0004264745280338164,0.9965373635396516,1.2066741082084184e-27,1.9601031035882861e-50,4.862123157579216e-06,0.0,0.0,0.0,0.0,3.087112354806594e-28,0.0,0.0,3.874263861736064e-17,2.4598899381440103e-39,0.0,0.0,0.0,0.0,0.001104690865135809,0.06296701370764422,0.023582981323472328,0.031884406488893555,0.0035192520029308522,0.002039749275046222,0.00011698499225256119,7.51637872847165e-05,0.00014635488043582344,0.011883967888463423,0.001662108842867039,0.01290812673723413,0.0012158688414910753,0.00015078671188222502,5.0792210054380286e-05,7.679086934164192e-06
297,1.0,0.63,0.7,0.18,0.68,0.16804692621439957,0.5335083603858948,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999111415561952,0.6300000000000001,0.6999327291041001,0.18009449357346993,0.6799999999999999,1.3137401415673157e-17,3.6137983879733134e-13,9.94073790882656e-09,0.000273447103540204,0.997779825409362,7.736957734094428e-28,6.452521970817766e-51,1.6005768493335105e-06,0.0,0.0,0.0,0.0,1.016255739777482e-28,0.0,0.0,1.2753804962010893e-17,8.09778518416231e-40,0.0,0.0,0.0,0.0,0.0028023894990533175,0.05176579994576159,0.013946134681657243,0.024512832679178975,0.0028952174665524523,0.0010927926951789695,7.614191850364692e-05,6.300466240131958e-05,0.0016976986339175084,0.011201213761882635,0.009636846641815085,0.007371573809714579,0.0006240345363783999,0.0009469565798672524,4.084307374891427e-05,1.2159124883396921e-05
298,1.0,0.63,0.7,0.18,0.68,0.13579897444733108,0.3949909806251526,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999498200135974,0.6300000000000001,0.6999620109060016,0.18005336223335175,0.6799999999999999,8.42344414266155e-18,2.317096654108273e-13,6.373806193661789e-09,0.000175328920062954,0.9985764675935924,4.960785565212807e-28,2.124124986469656e-51,5.268986752482623e-07,0.0,0.0,0.0,0.0,3.3454426335428273e-29,0.0,0.0,4.1984631613636575e-18,2.665734099400982e-40,0.0,0.0,0.0,0.0,0.002095194357601754,0.0486512314473101,0.013620708220748174,0.0160161043286033,0.002487735968178593,0.0009479075322638383,7.241793013495682e-05,5.8374125700555434e-05,0.0007071951414515634,0.0031145684984514865,0.0003254264609090698,0.008496728350575675,0.00040748149837385944,0.00014488516291513123,3.7239883686901053e-06,4.630536700764148e-06
299,1.0,0.63,0.7,0.18,0.68,0.12249485352893569,0.3074377477169037,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999716624492266,0.6300000000000001,0.6999785468701805,0.18003013462020453,0.6799999999999999,5.4009471873097584e-18,1.4856769327108906e-13,4.0867595310293165e-09,0.00011241746506896932,0.999087258938717,3.1807584156208593e-28,6.992470507733733e-52,1.7345134917700286e-07,0.0,0.0,0.0,0.0,1.1012962560759116e-29,0.0,0.0,1.3821046322907276e-18,8.775409728832258e-41,0.0,0.0,0.0,0.0,0.001548440755319911,0.046384458229406955,0.013483782657454702,0.010881557358139757,0.0011071341607773223,0.0005019950745254753,7.291339291804022e-05,6.412849347187139e-05,0.000546753602281843,0.0022667732179031466,0.00013692556329347218,0.005134546970463543,0.0013806018074012706,0.00044591245773836297,4.954627830834081e-07,5.754367771315957e-06
300,1.0,0.63,0.7,0.18,0.68,0.13085681805368118,0.3403945863246918,263.44531501616433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999839972708045,0.6300000000000001,0.6999878850288171,0.1800170175661293,0.6799999999999999,3.462981415448942e-18,9.525869127969923e-14,2.6203500635251962e-09,7.207987391923259e-05,0.9994147683317905,2.0394399164296297e-28,2.3018722585995302e-52,5.709896787488989e-08,0.0,0.0,0.0,0.0,3.6253900499928964e-30,0.0,0.0,4.549791533669313e-19,2.888803347872854e-41,0.0,0.0,0.0,0.0,0.0015411535960927621,0.05002160223174699,0.01436428923318848,0.010082237963934638,0.0003416745769311695,0.0006252422284695074,6.557108364951296e-05,6.0253501494885075e-05,7.2871592271489625e-06,0.003637144002340033,0.000880506575733778,0.0007993193942051197,0.0007654595838461529,0.00012324715394403216,7.342309268527263e-06,3.8749919769863155e-06
